,platformId,gameId,champion,queue,season,timestamp,role,lane
23627,NA1,3078112838,266,420,13,1561765104897,DUO_SUPPORT,NONE
23628,NA1,3077936255,39,420,13,1561754586272,SOLO,MID
23629,NA1,3077517538,517,420,13,1561705123473,DUO,NONE
23630,NA1,3077469844,84,420,13,1561701752067,SOLO,TOP
23631,NA1,3077427551,517,420,13,1561699691832,DUO_CARRY,MID
23632,NA1,3077382266,39,420,13,1561697263312,DUO_SUPPORT,NONE
23633,NA1,3077317630,163,420,13,1561694965118,DUO_CARRY,MID
23634,NA1,3077292311,39,420,13,1561692791098,SOLO,MID
23635,NA1,3077228992,4,420,13,1561690891814,SOLO,MID
23636,NA1,3076403410,39,420,13,1561624406702,SOLO,MID
23637,NA1,3076373945,105,420,13,1561620227189,SOLO,MID
23638,NA1,3076350684,268,420,13,1561618790939,DUO_SUPPORT,NONE
23639,NA1,3076345821,268,420,13,1561617146441,SOLO,MID
23640,NA1,3075952067,39,420,13,1561588201030,DUO_CARRY,BOTTOM
23641,NA1,3075885952,39,420,13,1561584802270,SOLO,MID
23642,NA1,3075826646,157,420,13,1561580427752,SOLO,MID
23643,NA1,3075808946,39,420,13,1561578633441,DUO,NONE
23644,NA1,3075802662,163,420,13,1561577047095,DUO,TOP
23645,NA1,3075766381,39,420,13,1561575477504,DUO,NONE
23646,NA1,3075729572,157,420,13,1561573684267,DUO,TOP
23647,NA1,3075224685,39,420,13,1561532366660,DUO_SUPPORT,NONE
23648,NA1,3075221419,39,420,13,1561531075912,DUO_SUPPORT,NONE
23649,NA1,3075183592,517,420,13,1561528070585,SOLO,MID
23650,NA1,3075166144,517,420,13,1561526191495,SOLO,MID
23651,NA1,3075129427,517,420,13,1561524127928,SOLO,MID
23652,NA1,3074927128,39,420,13,1561507460783,SOLO,MID
23653,NA1,3074894977,30,420,13,1561503994280,NONE,JUNGLE
23654,NA1,3074830353,39,420,13,1561495852124,DUO_SUPPORT,NONE
23655,NA1,3074608639,39,420,13,1561449371766,SOLO,MID
23656,NA1,3074603937,39,420,13,1561446929860,DUO_CARRY,MID
23657,NA1,3074567229,39,420,13,1561443392451,SOLO,MID
23658,NA1,3074457492,157,420,13,1561433483040,SOLO,MID
23659,NA1,3074417335,134,420,13,1561430820718,SOLO,MID
23660,NA1,3074395824,39,420,13,1561428820971,SOLO,MID
23661,NA1,3074354957,39,420,13,1561425918491,SOLO,MID
23662,NA1,3074319310,39,420,13,1561424237069,DUO,NONE
23663,NA1,3074286307,84,420,13,1561421074845,SOLO,MID
23664,NA1,3074273673,39,420,13,1561418575202,DUO_CARRY,BOTTOM
23665,NA1,3074236949,39,420,13,1561415994954,SOLO,MID
23666,NA1,3074221551,84,420,13,1561413915305,DUO,MID
23667,NA1,3073962692,84,420,13,1561359417876,SOLO,MID
23668,NA1,3073944526,34,420,13,1561357036509,SOLO,MID
23669,NA1,3073903475,39,420,13,1561352953173,DUO,TOP
23670,NA1,3073630528,39,420,13,1561336676257,DUO,TOP
23671,NA1,3073223422,84,420,13,1561319587725,SOLO,MID
23672,NA1,3073036945,84,420,13,1561279534929,SOLO,MID
23673,NA1,3073032250,157,420,13,1561276867188,SOLO,MID
23674,NA1,3073020837,84,420,13,1561275288500,SOLO,MID
23675,NA1,3072983177,163,420,13,1561271964119,DUO,TOP
23676,NA1,3072756825,84,420,13,1561252896628,SOLO,MID
23677,NA1,3072740069,163,420,13,1561250702928,SOLO,MID
23678,NA1,3072731921,39,420,13,1561249143647,DUO_SUPPORT,NONE
23679,NA1,3072687294,39,420,13,1561246840414,SOLO,TOP
23680,NA1,3072355974,134,420,13,1561188545890,SOLO,MID
23681,NA1,3072267903,8,420,13,1561179753070,DUO_CARRY,MID
23682,NA1,3072238866,84,420,13,1561177600421,DUO,MID
23683,NA1,3071387418,157,420,13,1561093696213,DUO_SUPPORT,MID
23684,NA1,3071380293,157,420,13,1561091826126,SOLO,MID
23685,NA1,3071338142,157,420,13,1561089003189,SOLO,MID
23686,NA1,3071299443,157,420,13,1561086997098,SOLO,MID
23687,NA1,3071246049,157,420,13,1561081861810,SOLO,MID
23688,NA1,3071147112,157,420,13,1561074511848,DUO,TOP
23689,NA1,3071135205,157,420,13,1561071852634,SOLO,MID
23690,NA1,3071122510,157,420,13,1561070196641,DUO_SUPPORT,NONE
23691,NA1,3071081379,157,420,13,1561066489425,SOLO,MID
23692,NA1,3071056047,157,420,13,1561064697358,SOLO,MID
23693,NA1,3071013936,157,420,13,1561057412732,DUO,BOTTOM
23694,NA1,3071001310,39,420,13,1561055263113,SOLO,MID
23695,NA1,3070967067,39,420,13,1561053238651,DUO_SUPPORT,NONE
23696,NA1,3070939182,39,420,13,1561049219796,SOLO,MID
23697,NA1,3070927714,163,420,13,1561043731723,SOLO,MID
23698,NA1,3070467299,39,420,13,1560982359806,SOLO,MID
23699,NA1,3070343665,81,420,13,1560965250886,DUO_CARRY,BOTTOM
23700,NA1,3086483883,498,420,13,1562395350341,DUO_CARRY,BOTTOM
23701,NA1,3086225837,518,420,13,1562381198909,DUO_CARRY,BOTTOM
23702,NA1,3085942722,518,420,13,1562360586235,DUO_CARRY,BOTTOM
23703,NA1,3085494809,18,420,13,1562302559129,DUO_CARRY,BOTTOM
23704,NA1,3085461028,498,420,13,1562299958124,DUO_CARRY,BOTTOM
23705,NA1,3085411211,518,420,13,1562297833418,DUO_CARRY,BOTTOM
23706,NA1,3085375218,18,420,13,1562295172313,DUO_CARRY,BOTTOM
23707,NA1,3085326454,518,420,13,1562293202822,DUO_CARRY,BOTTOM
23708,NA1,3085195933,498,420,13,1562282938074,DUO_CARRY,BOTTOM
23709,NA1,3085148349,498,420,13,1562280939449,DUO_CARRY,BOTTOM
23710,NA1,3084392786,15,420,13,1562220905954,DUO_CARRY,BOTTOM
23711,NA1,3082501183,518,420,13,1562054270201,DUO_CARRY,BOTTOM
23712,NA1,3082466677,15,420,13,1562052581353,DUO,NONE
23713,NA1,3082436620,518,420,13,1562049945656,DUO_CARRY,BOTTOM
23714,NA1,3082424542,518,420,13,1562047696607,DUO_CARRY,BOTTOM
23715,NA1,3081049264,37,420,13,1561960019030,DUO_SUPPORT,BOTTOM
23716,NA1,3081050534,18,420,13,1561958510967,DUO_SUPPORT,NONE
23717,NA1,3080998041,18,420,13,1561956548117,DUO_CARRY,BOTTOM
23718,NA1,3080961940,18,420,13,1561954104329,DUO_CARRY,BOTTOM
23719,NA1,3080906745,15,420,13,1561951964141,DUO_CARRY,BOTTOM
23720,NA1,3080864064,18,420,13,1561950102971,DUO,NONE
23721,NA1,3080743169,8,420,13,1561944350892,DUO_CARRY,BOTTOM
23722,NA1,3080710917,81,420,13,1561942467073,DUO_CARRY,BOTTOM
23723,NA1,3080678429,145,420,13,1561940652751,DUO_CARRY,BOTTOM
23724,NA1,3080558054,18,420,13,1561933990840,DUO,NONE
23725,NA1,3080525519,145,420,13,1561931864718,DUO_CARRY,BOTTOM
23726,NA1,3080479710,145,420,13,1561930639352,DUO_SUPPORT,NONE
23727,NA1,3080466789,18,420,13,1561928665433,DUO,MID
23728,NA1,3080405004,145,420,13,1561925057006,DUO_CARRY,BOTTOM
23729,NA1,3079948383,145,420,13,1561876005654,DUO_CARRY,BOTTOM
23730,NA1,3078919852,18,420,13,1561792692467,DUO_CARRY,BOTTOM
23731,NA1,3078773410,18,420,13,1561784562616,SOLO,BOTTOM
23732,NA1,3078670329,18,420,13,1561782714857,DUO_CARRY,BOTTOM
23733,NA1,3078447286,18,420,13,1561780910548,DUO_CARRY,BOTTOM
23734,NA1,3078289400,18,420,13,1561775699347,DUO_CARRY,BOTTOM
23735,NA1,3078269507,18,420,13,1561774301797,DUO_SUPPORT,NONE
23736,NA1,3078260192,157,420,13,1561772938105,DUO_SUPPORT,NONE
23737,NA1,3077968169,18,420,13,1561756930823,DUO,NONE
23738,NA1,3077551957,18,420,13,1561708681915,DUO_SUPPORT,NONE
23739,NA1,3077533874,429,420,13,1561706598266,DUO_CARRY,BOTTOM
23740,NA1,3077516902,81,420,13,1561704949561,DUO_CARRY,BOTTOM
23741,NA1,3076151986,15,420,13,1561601935545,DUO_CARRY,BOTTOM
23742,NA1,3075829476,555,420,13,1561581071175,DUO_SUPPORT,BOTTOM
23743,NA1,3075767768,81,420,13,1561575835323,DUO_CARRY,BOTTOM
23744,NA1,3075219219,81,420,13,1561533998186,DUO_SUPPORT,NONE
23745,NA1,3075205592,81,420,13,1561529750951,DUO_CARRY,BOTTOM
23746,NA1,3075177575,81,420,13,1561527193314,DUO_CARRY,BOTTOM
23747,NA1,3075170034,222,420,13,1561525133457,DUO_CARRY,BOTTOM
23748,NA1,3075123292,498,420,13,1561522631517,DUO_CARRY,BOTTOM
23749,NA1,3075103500,555,420,13,1561520568550,DUO_SUPPORT,NONE
23750,NA1,3075061991,18,420,13,1561517782765,DUO_CARRY,BOTTOM
23751,NA1,3074603937,236,420,13,1561446929860,DUO_CARRY,BOTTOM
23752,NA1,3074582421,4,420,13,1561444746793,SOLO,MID
23753,NA1,3074567011,429,420,13,1561443241378,DUO_SUPPORT,NONE
23754,NA1,3074514222,157,420,13,1561437306979,DUO,MID
23755,NA1,3074499978,43,420,13,1561435805671,DUO_SUPPORT,NONE
23756,NA1,3074424122,157,420,13,1561430583961,DUO_CARRY,BOTTOM
23757,NA1,3074395824,37,420,13,1561428820971,DUO_SUPPORT,BOTTOM
23758,NA1,3074204407,429,420,13,1561411929424,DUO_CARRY,BOTTOM
23759,NA1,3073969474,43,420,13,1561362765836,DUO_CARRY,BOTTOM
23760,NA1,3073955820,37,420,13,1561360256770,DUO,BOTTOM
23761,NA1,3073937754,37,420,13,1561357481078,DUO,BOTTOM
23762,NA1,3073932269,498,420,13,1561355600792,DUO_CARRY,BOTTOM
23763,NA1,3073671055,37,420,13,1561338630613,DUO_SUPPORT,BOTTOM
23764,NA1,3073592760,37,420,13,1561336491838,DUO_SUPPORT,BOTTOM
23765,NA1,3073482268,43,420,13,1561333866707,DUO_SUPPORT,BOTTOM
23766,NA1,3073372504,37,420,13,1561331210856,DUO,BOTTOM
23767,NA1,3073343251,43,420,13,1561328783108,DUO,BOTTOM
23768,NA1,3073032250,37,420,13,1561276867188,DUO,BOTTOM
23769,NA1,3073020837,81,420,13,1561275288500,DUO_CARRY,BOTTOM
23770,NA1,3073005253,37,420,13,1561273771313,DUO_SUPPORT,NONE
23771,NA1,3072995564,498,420,13,1561273139146,DUO,NONE
23772,NA1,3072980394,81,420,13,1561271076882,DUO_CARRY,BOTTOM
23773,NA1,3072954693,37,420,13,1561269318397,DUO_CARRY,BOTTOM
23774,NA1,3072923921,51,420,13,1561266453215,DUO_CARRY,BOTTOM
23775,NA1,3072381656,37,420,13,1561191349537,DUO,BOTTOM
23776,NA1,3072297708,15,420,13,1561182313267,DUO_CARRY,BOTTOM
23777,NA1,3072266798,25,420,13,1561179489317,DUO_SUPPORT,BOTTOM
23778,NA1,3072255981,37,420,13,1561177646973,DUO,BOTTOM
23779,NA1,3072240818,43,420,13,1561175901924,DUO,BOTTOM
23780,NA1,3072210557,37,420,13,1561173487151,DUO,BOTTOM
23781,NA1,3071520802,22,420,13,1561098786341,DUO_CARRY,BOTTOM
23782,NA1,3071474842,429,420,13,1561096718317,DUO_CARRY,BOTTOM
23783,NA1,3071408983,236,420,13,1561094930608,DUO_CARRY,BOTTOM
23784,NA1,3071383077,81,420,13,1561092538933,DUO_CARRY,BOTTOM
23785,NA1,3070177020,15,420,13,1560923514335,DUO_SUPPORT,NONE
23786,NA1,3070172580,96,420,13,1560922136372,DUO_SUPPORT,NONE
23787,NA1,3070145519,15,420,13,1560920122886,DUO_CARRY,BOTTOM
23788,NA1,3069175175,81,420,13,1560828452663,DUO_SUPPORT,NONE
23789,NA1,3069125626,22,420,13,1560825978614,DUO_CARRY,BOTTOM
23790,NA1,3069094790,51,420,13,1560823662127,DUO_SUPPORT,NONE
23791,NA1,3069032048,236,420,13,1560818558006,DUO_CARRY,BOTTOM
23792,NA1,3069021586,81,420,13,1560816444350,DUO_CARRY,BOTTOM
23793,NA1,3068978432,236,420,13,1560815106104,DUO,NONE
23794,NA1,3068040593,43,420,13,1560674684979,DUO_SUPPORT,MID
23795,NA1,3068016513,141,420,13,1560672353993,NONE,JUNGLE
23796,NA1,3067987961,555,420,13,1560668906085,DUO_CARRY,BOTTOM
23797,NA1,3067982778,43,420,13,1560667087504,DUO,BOTTOM
23798,NA1,3067897587,236,420,13,1560665281032,DUO_CARRY,BOTTOM
23799,NA1,3067776200,498,420,13,1560662358323,DUO_CARRY,BOTTOM
23800,NA1,3086542151,15,450,13,1562400581114,DUO,TOP
23801,NA1,3086502565,122,440,13,1562397572502,SOLO,TOP
23802,NA1,3086474303,10,440,13,1562395498639,SOLO,TOP
23803,NA1,3086447253,266,440,13,1562393831805,DUO,MID
23804,NA1,3086415905,266,440,13,1562391541009,DUO,MID
23805,NA1,3086382322,266,440,13,1562389126810,SOLO,MID
23806,NA1,3086340973,266,440,13,1562386895071,SOLO,MID
23807,NA1,3086282162,10,440,13,1562383887144,NONE,JUNGLE
23808,NA1,3086238794,266,440,13,1562382001924,DUO_SUPPORT,NONE
23809,NA1,3086215748,31,420,13,1562379855411,SOLO,TOP
23810,NA1,3086044497,54,450,13,1562369434081,DUO_SUPPORT,TOP
23811,NA1,3086016121,266,440,13,1562367697233,SOLO,MID
23812,NA1,3085986690,266,440,13,1562365606486,DUO,TOP
23813,NA1,3085962757,266,440,13,1562362804385,SOLO,TOP
23814,NA1,3085933082,31,420,13,1562360555709,SOLO,TOP
23815,NA1,3085903449,31,420,13,1562358235513,SOLO,TOP
23816,NA1,3085642585,3,450,13,1562315661497,DUO_SUPPORT,NONE
23817,NA1,3085609060,266,440,13,1562314120815,DUO_SUPPORT,NONE
23818,NA1,3085603265,238,440,13,1562311971559,SOLO,MID
23819,NA1,3085576859,91,440,13,1562309938855,SOLO,MID
23820,NA1,3085580611,10,450,13,1562308140164,DUO,BOTTOM
23821,NA1,3085546258,429,450,13,1562307054675,DUO_SUPPORT,NONE
23822,NA1,3085550927,13,450,13,1562305784739,DUO_SUPPORT,NONE
23823,NA1,3085501164,31,420,13,1562303521546,DUO,TOP
23824,NA1,3085446560,23,440,13,1562300675018,NONE,JUNGLE
23825,NA1,3085292615,31,420,13,1562290476270,DUO,TOP
23826,NA1,3085259871,31,420,13,1562287850914,SOLO,TOP
23827,NA1,3085251168,31,420,13,1562286339846,DUO,NONE
23828,NA1,3085199700,31,420,13,1562283822150,SOLO,TOP
23829,NA1,3085182982,555,450,13,1562282146369,DUO_SUPPORT,NONE
23830,NA1,3085144510,31,420,13,1562280068554,SOLO,TOP
23831,NA1,3085056002,9,450,13,1562273374505,DUO_SUPPORT,MID
23832,NA1,3085050018,133,450,13,1562271968272,DUO_SUPPORT,NONE
23833,NA1,3084576141,30,450,13,1562235287154,DUO_SUPPORT,NONE
23834,NA1,3084563995,86,450,13,1562233662901,DUO_SUPPORT,NONE
23835,NA1,3084552483,119,450,13,1562231941877,DUO,MID
23836,NA1,3084518304,266,400,13,1562230115849,DUO_CARRY,BOTTOM
23837,NA1,3084531225,92,400,13,1562228114123,NONE,JUNGLE
23838,NA1,3084466052,161,450,13,1562226136740,DUO,MID
23839,NA1,3084460055,110,450,13,1562224473544,DUO_SUPPORT,TOP
23840,NA1,3084399124,81,400,13,1562222184487,DUO_CARRY,BOTTOM
23841,NA1,3084390475,266,400,13,1562220424302,SOLO,TOP
23842,NA1,3084341524,31,420,13,1562218472641,SOLO,TOP
23843,NA1,3084155489,81,400,13,1562210008731,DUO_CARRY,BOTTOM
23844,NA1,3084111269,157,400,13,1562207745347,SOLO,MID
23845,NA1,3083931851,92,450,13,1562197495905,DUO,TOP
23846,NA1,3083914607,3,450,13,1562196242833,DUO_SUPPORT,NONE
23847,NA1,3083443950,122,400,13,1562136781331,SOLO,TOP
23848,NA1,3083419963,412,400,13,1562135333963,DUO_SUPPORT,NONE
23849,NA1,3083366117,23,450,13,1562132311243,DUO,TOP
23850,NA1,3083345796,63,450,13,1562130554374,DUO_SUPPORT,TOP
23851,NA1,3083302067,266,400,13,1562128326192,SOLO,MID
23852,NA1,3083246262,91,400,13,1562125915955,SOLO,MID
23853,NA1,3083200596,8,400,13,1562122483180,DUO,TOP
23854,NA1,3082987724,91,400,13,1562112637123,DUO,TOP
23855,NA1,3082952158,114,400,13,1562109871083,SOLO,TOP
23856,NA1,3082887362,10,400,13,1562106800928,SOLO,TOP
23857,NA1,3082872912,92,400,13,1562104167865,DUO,TOP
23858,NA1,3082538131,13,450,13,1562062476509,DUO_SUPPORT,NONE
23859,NA1,3082543761,30,450,13,1562059979510,DUO_SUPPORT,NONE
23860,NA1,3082540747,91,400,13,1562058455263,DUO_SUPPORT,NONE
23861,NA1,3082507915,45,400,13,1562056878541,DUO_SUPPORT,NONE
23862,NA1,3082479543,555,400,13,1562053723903,DUO_SUPPORT,BOTTOM
23863,NA1,3082459926,121,430,13,1562050644585,NONE,JUNGLE
23864,NA1,3082452723,266,450,13,1562049270489,DUO,NONE
23865,NA1,3082426297,126,450,13,1562047900165,DUO_SUPPORT,NONE
23866,NA1,3082373017,31,420,13,1562045300583,SOLO,TOP
23867,NA1,3082360556,75,450,13,1562043313896,DUO_SUPPORT,TOP
23868,NA1,3082194266,161,450,13,1562036564817,DUO_SUPPORT,MID
23869,NA1,3082174152,76,450,13,1562035315461,DUO_SUPPORT,NONE
23870,NA1,3082132557,31,420,13,1562033729200,DUO_SUPPORT,NONE
23871,NA1,3082074832,31,420,13,1562031300856,DUO_SUPPORT,NONE
23872,NA1,3082045016,10,400,13,1562029842946,DUO_SUPPORT,NONE
23873,NA1,3081291864,16,450,13,1561986121909,DUO_SUPPORT,NONE
23874,NA1,3081279645,202,450,13,1561984797423,DUO_SUPPORT,NONE
23875,NA1,3081277917,48,450,13,1561983379244,SOLO,BOTTOM
23876,NA1,3081284433,31,420,13,1561981055216,SOLO,TOP
23877,NA1,3081270944,31,420,13,1561977662555,SOLO,TOP
23878,NA1,3081236457,86,420,13,1561975031401,SOLO,TOP
23879,NA1,3081232556,31,420,13,1561972775044,SOLO,TOP
23880,NA1,3081177158,31,420,13,1561970033601,DUO,TOP
23881,NA1,3081170986,68,450,13,1561967622377,DUO_SUPPORT,TOP
23882,NA1,3081135223,31,420,13,1561965821713,SOLO,TOP
23883,NA1,3081100954,222,450,13,1561962229840,SOLO,MID
23884,NA1,3080018323,31,420,13,1561880607768,DUO,NONE
23885,NA1,3079991260,31,420,13,1561878700953,SOLO,TOP
23886,NA1,3079959226,31,420,13,1561876370421,SOLO,TOP
23887,NA1,3079928324,31,420,13,1561874384351,SOLO,TOP
23888,NA1,3079881098,31,420,13,1561871460325,SOLO,TOP
23889,NA1,3078843814,12,450,13,1561787608068,DUO_SUPPORT,NONE
23890,NA1,3078783903,30,450,13,1561785938071,DUO,MID
23891,NA1,3078688002,31,420,13,1561783827942,SOLO,TOP
23892,NA1,3077500270,81,450,13,1561703480445,DUO_SUPPORT,NONE
23893,NA1,3077480411,266,430,13,1561701694373,SOLO,TOP
23894,NA1,3077403404,31,420,13,1561699092789,SOLO,TOP
23895,NA1,3076249033,25,450,13,1561609783466,NONE,JUNGLE
23896,NA1,3076230225,31,420,13,1561607995067,SOLO,TOP
23897,NA1,3076220196,31,420,13,1561605734032,SOLO,TOP
23898,NA1,3076189742,31,420,13,1561603578975,SOLO,TOP
23899,NA1,3076117950,31,420,13,1561601273262,DUO,TOP
23900,NA1,3085216825,18,420,13,1562285309507,DUO_SUPPORT,NONE
23901,NA1,3084824200,51,420,13,1562253923012,DUO_CARRY,BOTTOM
23902,NA1,3084764954,202,420,13,1562249415934,DUO,NONE
23903,NA1,3084257652,142,420,13,1562214937200,DUO,MID
23904,NA1,3084199642,51,420,13,1562212183029,DUO_CARRY,BOTTOM
23905,NA1,3084165545,81,420,13,1562210145356,DUO_SUPPORT,NONE
23906,NA1,3084086265,51,420,13,1562206954952,DUO_CARRY,BOTTOM
23907,NA1,3084050007,126,420,13,1562204387056,SOLO,TOP
23908,NA1,3083961022,81,420,13,1562199383278,DUO_CARRY,BOTTOM
23909,NA1,3083720269,498,420,13,1562181410791,NONE,JUNGLE
23910,NA1,3083678469,18,420,13,1562178234008,DUO_CARRY,BOTTOM
23911,NA1,3082788792,145,420,13,1562098702328,DUO_CARRY,BOTTOM
23912,NA1,3082759452,236,420,13,1562096402750,DUO_CARRY,BOTTOM
23913,NA1,3082705635,236,420,13,1562092052244,DUO_CARRY,BOTTOM
23914,NA1,3082686902,145,420,13,1562089801619,DUO_CARRY,BOTTOM
23915,NA1,3082613988,81,420,13,1562080831732,DUO_CARRY,BOTTOM
23916,NA1,3082380826,81,420,13,1562045081275,DUO_CARRY,BOTTOM
23917,NA1,3082330285,236,420,13,1562041935840,DUO_CARRY,BOTTOM
23918,NA1,3081684801,498,420,13,1562007409961,DUO_CARRY,BOTTOM
23919,NA1,3081654153,15,420,13,1562004669382,DUO_CARRY,BOTTOM
23920,NA1,3081318756,202,420,13,1561991585745,DUO_SUPPORT,NONE
23921,NA1,3081297928,51,420,13,1561990403443,DUO,NONE
23922,NA1,3080212401,236,420,13,1561911369396,DUO,MID
23923,NA1,3080176143,236,420,13,1561909227900,DUO,MID
23924,NA1,3080169868,236,420,13,1561906678642,DUO_CARRY,BOTTOM
23925,NA1,3080144936,202,420,13,1561904402934,DUO_SUPPORT,NONE
23926,NA1,3080150910,81,420,13,1561902235295,SOLO,BOTTOM
23927,NA1,3079089761,142,420,13,1561820791936,DUO_CARRY,BOTTOM
23928,NA1,3076904653,145,420,13,1561674401387,DUO_CARRY,BOTTOM
23929,NA1,3076862515,18,420,13,1561672391720,DUO,MID
23930,NA1,3076840326,145,420,13,1561670489567,DUO_CARRY,BOTTOM
23931,NA1,3076797229,145,420,13,1561668276223,DUO_CARRY,BOTTOM
23932,NA1,3076687006,498,420,13,1561662864817,SOLO,BOTTOM
23933,NA1,3076657807,15,420,13,1561661007792,DUO_CARRY,BOTTOM
23934,NA1,3074060433,145,420,13,1561387671270,DUO_CARRY,BOTTOM
23935,NA1,3073259160,145,420,13,1561324421024,DUO_CARRY,BOTTOM
23936,NA1,3072868500,555,420,13,1561262751391,SOLO,BOTTOM
23937,NA1,3072300018,145,420,13,1561180477696,DUO_CARRY,BOTTOM
23938,NA1,3072257135,15,420,13,1561177883450,DUO_CARRY,BOTTOM
23939,NA1,3071324477,145,420,13,1561088075820,DUO_SUPPORT,NONE
23940,NA1,3071110665,145,420,13,1561069559271,DUO_SUPPORT,NONE
23941,NA1,3070659268,81,420,13,1560998905495,DUO_CARRY,BOTTOM
23942,NA1,3068122659,145,420,13,1560697902511,DUO_CARRY,BOTTOM
23943,NA1,3067401907,15,420,13,1560641161827,DUO_CARRY,BOTTOM
23944,NA1,3067306291,236,420,13,1560629846222,DUO_SUPPORT,NONE
23945,NA1,3067034531,15,420,13,1560578607769,SOLO,BOTTOM
23946,NA1,3067008705,145,420,13,1560576999739,DUO_CARRY,BOTTOM
23947,NA1,3066980641,51,420,13,1560574883942,DUO_CARRY,BOTTOM
23948,NA1,3066937946,18,420,13,1560571979796,DUO_CARRY,BOTTOM
23949,NA1,3066898330,81,420,13,1560569789127,DUO_CARRY,BOTTOM
23950,NA1,3066892281,145,420,13,1560568412502,DUO_SUPPORT,NONE
23951,NA1,3066820182,236,420,13,1560560950413,DUO_CARRY,BOTTOM
23952,NA1,3066585463,15,420,13,1560535265949,DUO_CARRY,BOTTOM
23953,NA1,3066562985,145,420,13,1560533706247,DUO_SUPPORT,NONE
23954,NA1,3066560431,15,420,13,1560532402011,DUO_SUPPORT,NONE
23955,NA1,3066545553,498,420,13,1560529836987,DUO_CARRY,BOTTOM
23956,NA1,3066534134,145,420,13,1560528625287,DUO,NONE
23957,NA1,3066399287,145,420,13,1560492914612,DUO_CARRY,BOTTOM
23958,NA1,3066400503,145,420,13,1560490321566,DUO_CARRY,BOTTOM
23959,NA1,3066349821,145,420,13,1560487361515,DUO_CARRY,BOTTOM
23960,NA1,3066309323,15,420,13,1560484954094,DUO_CARRY,BOTTOM
23961,NA1,3066292200,145,420,13,1560483034148,SOLO,TOP
23962,NA1,3066280277,15,420,13,1560480322117,DUO_CARRY,BOTTOM
23963,NA1,3065443040,498,420,13,1560402149045,DUO_CARRY,BOTTOM
23964,NA1,3065423895,51,420,13,1560399980873,DUO_CARRY,BOTTOM
23965,NA1,3065393576,81,420,13,1560397566406,DUO_CARRY,BOTTOM
23966,NA1,3065373605,18,420,13,1560395464945,DUO_CARRY,BOTTOM
23967,NA1,3065018501,126,420,13,1560362310143,NONE,JUNGLE
23968,NA1,3064585054,145,420,13,1560322251206,DUO_CARRY,BOTTOM
23969,NA1,3064580056,236,420,13,1560320258005,DUO_CARRY,BOTTOM
23970,NA1,3064274684,145,420,13,1560295579826,DUO_CARRY,BOTTOM
23971,NA1,3064125995,15,420,13,1560276706183,DUO_CARRY,BOTTOM
23972,NA1,3063938745,145,420,13,1560231836098,DUO_CARRY,BOTTOM
23973,NA1,3063952094,64,420,13,1560230164039,NONE,JUNGLE
23974,NA1,3063917571,142,420,13,1560228875498,DUO_SUPPORT,NONE
23975,NA1,3063900115,498,420,13,1560226691777,DUO_SUPPORT,NONE
23976,NA1,3063879986,61,420,13,1560224532973,SOLO,MID
23977,NA1,3063462396,145,420,13,1560209380026,SOLO,MID
23978,NA1,3063205498,145,420,13,1560180005575,DUO_CARRY,BOTTOM
23979,NA1,3062667753,81,420,13,1560109672893,DUO_CARRY,BOTTOM
23980,NA1,3062660888,498,420,13,1560107446831,DUO,BOTTOM
23981,NA1,3062635666,15,420,13,1560105719421,DUO_CARRY,BOTTOM
23982,NA1,3062618245,498,420,13,1560103395101,DUO,MID
23983,NA1,3062586829,15,420,13,1560098751315,DUO_CARRY,BOTTOM
23984,NA1,3062593395,145,420,13,1560097185167,DUO,NONE
23985,NA1,3062418953,81,420,13,1560060119208,DUO_CARRY,BOTTOM
23986,NA1,3062399917,81,420,13,1560057629870,DUO_CARRY,BOTTOM
23987,NA1,3061941405,498,420,13,1560013823836,SOLO,BOTTOM
23988,NA1,3061935605,145,420,13,1560011748063,DUO_CARRY,BOTTOM
23989,NA1,3061898741,145,420,13,1560008108739,DUO_CARRY,BOTTOM
23990,NA1,3061345654,18,420,13,1559963170487,DUO_CARRY,BOTTOM
23991,NA1,3061307062,110,420,13,1559960922013,DUO_CARRY,BOTTOM
23992,BR1,1624935547,429,420,13,1554502328015,DUO_CARRY,BOTTOM
23993,BR1,1624914722,67,420,13,1554500384048,DUO_CARRY,BOTTOM
23994,BR1,1624879603,498,420,13,1554497568640,DUO_CARRY,BOTTOM
23995,BR1,1624858162,145,420,13,1554495356166,DUO_CARRY,BOTTOM
23996,BR1,1624806774,222,420,13,1554491122851,DUO_CARRY,BOTTOM
23997,BR1,1624793081,18,420,13,1554488436914,DUO_CARRY,BOTTOM
23998,BR1,1624459870,142,420,13,1554424294881,DUO_CARRY,BOTTOM
23999,BR1,1624398162,498,420,13,1554420755038,DUO_CARRY,BOTTOM
24000,NA1,3086906817,429,450,13,1562449512318,DUO_SUPPORT,NONE
24001,NA1,3086890465,126,450,13,1562448017936,DUO_SUPPORT,MID
24002,NA1,3083159206,119,400,13,1562121978742,DUO_CARRY,BOTTOM
24003,NA1,3083046827,79,450,13,1562115640609,DUO_SUPPORT,NONE
24004,NA1,3083026284,133,450,13,1562114117427,DUO_SUPPORT,NONE
24005,NA1,3082187844,119,420,13,1562036051065,DUO_CARRY,BOTTOM
24006,NA1,3082132557,119,420,13,1562033729200,DUO,NONE
24007,NA1,3082093566,119,420,13,1562031348516,DUO,NONE
